Date,Polarity,Compound,importance,Open,High,Low,Close,RSI,EMA,%K,%D,Predicted
2023-05-29,0.1238888888888889,0.7025,1.6666666666666667,4.5985,4.616,4.593,4.5985,0.0,4.602190851178208,0.0,0.0,1
2023-05-30,0.04411411451796067,0.48156923076923075,1.5384615384615385,4.6025,4.6155,4.5985,4.6025,0.0,4.603011040328922,0.0,0.0,0
2023-05-31,0.021840098558848567,0.09153333333333333,1.3888888888888888,4.598,4.6223,4.597,4.598,0.0,4.60312460484646,0.0,0.0,1
2023-06-01,0.07513000668709299,0.4430576923076923,1.5,4.613,4.6165,4.607,4.613,0.0,4.604263405923452,0.0,0.0,0
2023-06-02,0.08704524957365867,0.5016545454545455,1.6363636363636365,4.611,4.6005,4.574,4.611,0.0,4.602321940573107,0.0,0.0,0
2023-06-05,0.1065189757289001,0.523425,1.5,4.575,4.575,4.575,4.575,0.0,4.600393482922687,0.0,0.0,0
2023-06-06,0.011816446477904812,0.15027500000000002,1.5833333333333333,4.575,4.605,4.5875,4.575,0.0,4.606036479127729,0.0,0.0,1
2023-06-07,0.09604981649366677,0.4028590909090909,1.3181818181818181,4.605,4.605,4.5945,4.605,0.0,4.612933474489447,0.0,0.0,0
2023-06-08,0.021809373720009684,0.4820466666666666,1.6,4.605,4.6205,4.6025,4.605,0.0,4.614696468820435,0.0,0.0,1
2023-06-09,0.07869017361910692,0.5645818181818182,1.7272727272727273,4.617,4.615,4.6015,4.617,0.0,4.616851239669422,0.0,0.0,0
2023-06-12,0.08494602378635993,0.5944461538461538,1.5384615384615385,4.611499786376953,4.624499797821045,4.611499786376953,4.611499786376953,65.63970332337482,4.597270634267506,79.46373072436373,83.67735450734595,1
2023-06-13,0.03080123541397465,0.5018681818181818,1.3181818181818181,4.617499828338623,4.625500202178955,4.613999843597412,4.617499828338623,62.91549185845715,4.600948669553164,88.54108718111739,86.7542875247192,1
2023-06-14,0.01169630530500096,0.26942173913043477,1.5217391304347827,4.613999843597412,4.61899995803833,4.613999843597412,4.613999843597412,57.06199925646151,4.603321610288481,81.2495032981006,83.08477373452723,1
2023-06-15,0.06642805473224243,0.49827037037037036,1.2962962962962963,4.61899995803833,4.632999897003174,4.614500045776367,4.61899995803833,48.64859640248597,4.606172218970272,100.0,89.93019682640598,1
2023-06-16,0.10949219877344878,0.6520666666666667,1.6666666666666667,4.623499870300293,4.618500232696533,4.596499919891357,4.623499870300293,59.765606082619016,4.609322701030275,100.0,93.74983443270018,0
